NM_FIELD_NAMING_CONVENTION	RSPEC-116
DMI_SCHEDULED_THREAD_POOL_EXECUTOR_WITH_ZERO_CORE_THREADS	RSPEC-2122
GC_UNCHECKED_TYPE_IN_GENERIC_CALL	RSPEC-2175
DL_SYNCHRONIZATION_ON_BOOLEAN	RSPEC-1860
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE	RSPEC-2259
DM_DEFAULT_ENCODING	RSPEC-1943
EC_BAD_ARRAY_COMPARE	RSPEC-2159
DMI_VACUOUS_SELF_COLLECTION_CALL	RSPEC-2114
BIT_AND	RSPEC-2583
DMI_COLLECTIONS_SHOULD_NOT_CONTAIN_THEMSELVES	RSPEC-2114
OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE	RSPEC-2095
EC_NULL_ARG	RSPEC-2159,	RSPEC-2159
DLS_DEAD_LOCAL_STORE	RSPEC-1481
HE_EQUALS_USE_HASHCODE	RSPEC-1206
DM_BOXED_PRIMITIVE_FOR_COMPARE	RSPEC-1158
RV_ABSOLUTE_VALUE_OF_RANDOM_INT	RSPEC-2676
FE_FLOATING_POINT_EQUALITY	RSPEC-1244
NM_SAME_SIMPLE_NAME_AS_INTERFACE	RSPEC-2176
SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE	RSPEC-2077
STCAL_INVOKE_ON_STATIC_CALENDAR_INSTANCE	RSPEC-2885
DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE	RSPEC-2111
RV_REM_OF_HASHCODE	RSPEC-2197
ICAST_INT_CAST_TO_FLOAT_PASSED_TO_ROUND	RSPEC-2185
RV_ABSOLUTE_VALUE_OF_HASHCODE	RSPEC-2676
DMI_CALLING_NEXT_FROM_HASNEXT	RSPEC-1849
NP_NULL_ON_SOME_PATH	RSPEC-2259	RS_READOBJECT_SYNC	RSPEC-2675
EC_INCOMPATIBLE_ARRAY_COMPARE	RSPEC-2159,	RSPEC-2159
EQ_GETCLASS_AND_CLASS_CONSTANT	RSPEC-2162
SA_FIELD_DOUBLE_ASSIGNMENT	RSPEC-1656
VA_FORMAT_STRING_ARG_MISMATCH	RSPEC-2275
CO_COMPARETO_INCORRECT_FLOATING	RSPEC-1244
BX_UNBOXED_AND_COERCED_FOR_TERNARY_OPERATOR	RSPEC-2154
SF_SWITCH_FALLTHROUGH	RSPEC-128
DMI_LONG_BITS_TO_DOUBLE_INVOKED_ON_INT	RSPEC-2127
IJU_NO_TESTS	RSPEC-2187
UC_USELESS_CONDITION	RSPEC-2583
SA_LOCAL_SELF_COMPARISON	RSPEC-1764
SA_FIELD_SELF_COMPUTATION	RSPEC-1764
NO_NOTIFY_NOT_NOTIFYALL	RSPEC-2446
BX_UNBOXING_IMMEDIATELY_REBOXED	RSPEC-2153
EQ_COMPARETO_USE_OBJECT_EQUALS	RSPEC-1210
LI_LAZY_INIT_UPDATE_STATIC	RSPEC-2444
SE_NONLONG_SERIALVERSIONID	RSPEC-2057
ODR_OPEN_DATABASE_RESOURCE	RSPEC-2095
RC_REF_COMPARISON_BAD_PRACTICE	RSPEC-1698
NM_LCASE_HASHCODE	RSPEC-1221
SIC_INNER_SHOULD_BE_STATIC	RSPEC-2694
IL_CONTAINER_ADDED_TO_ITSELF	RSPEC-2114
ES_COMPARING_PARAMETER_STRING_WITH_EQ	RSPEC-1698
VA_FORMAT_STRING_BAD_CONVERSION	RSPEC-2275
MS_MUTABLE_ARRAY	RSPEC-2386
UW_UNCOND_WAIT	RSPEC-2274
CO_COMPARETO_RESULTS_MIN_VALUE	RSPEC-2167
DL_SYNCHRONIZATION_ON_UNSHARED_BOXED_PRIMITIVE	RSPEC-1860
NP_BOOLEAN_RETURN_NULL	RSPEC-2447
DM_GC	RSPEC-1215
DL_SYNCHRONIZATION_ON_BOXED_PRIMITIVE	RSPEC-1860
DE_MIGHT_DROP	RSPEC-108
RV_DONT_JUST_NULL_CHECK_READLINE	RSPEC-2677
URF_UNREAD_FIELD	RSPEC-1068
NP_NULL_INSTANCEOF	RSPEC-1850
MS_PKGPROTECT	RSPEC-2386
RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE	RSPEC-2200
ICAST_INT_2_LONG_AS_INSTANT	RSPEC-2184
SWL_SLEEP_WITH_LOCK_HELD	RSPEC-2276
FI_PUBLIC_SHOULD_BE_PROTECTED	RSPEC-1174
STI_INTERRUPTED_ON_CURRENTTHREAD	RSPEC-2209
BIT_SIGNED_CHECK	RSPEC-2583
EQ_OTHER_NO_OBJECT	RSPEC-1201
FI_EMPTY	RSPEC-1186
NP_CLOSING_NULL	RSPEC-2259
UWF_NULL_FIELD	RSPEC-1068
OS_OPEN_STREAM	RSPEC-2095
EQ_ABSTRACT_SELF	RSPEC-1201
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS	RSPEC-2176
J2EE_STORE_OF_NON_SERIALIZABLE_OBJECT_INTO_SESSION	RSPEC-2441
SIC_INNER_SHOULD_BE_STATIC_ANON	RSPEC-2694
NM_CLASS_NOT_EXCEPTION	RSPEC-2166
QBA_QUESTIONABLE_BOOLEAN_ASSIGNMENT	AssignmentInSubExpressionCheck
SE_METHOD_MUST_BE_PRIVATE	RSPEC-2061
FI_EXPLICIT_INVOCATION	ObjectFinalizeCheck
EC_ARRAY_AND_NONARRAY	RSPEC-2159
SS_SHOULD_BE_STATIC	RSPEC-1170
BIT_IOR	RSPEC-2583
MS_SHOULD_BE_FINAL	RSPEC-1444
EQ_DONT_DEFINE_EQUALS_FOR_ENUM	RSPEC-1201
VA_FORMAT_STRING_EXTRA_ARGUMENTS_PASSED	RSPEC-2275
INT_VACUOUS_BIT_OPERATION	RSPEC-2437
SF_SWITCH_NO_DEFAULT	SwitchLastCaseIsDefaultCheck
DM_BOXED_PRIMITIVE_FOR_PARSING	RSPEC-2130
EQ_COMPARING_CLASS_NAMES	RSPEC-1872
NP_ALWAYS_NULL_EXCEPTION	RSPEC-2259
DB_DUPLICATE_BRANCHES	RSPEC-1871
IMSE_DONT_CATCH_IMSE	RSPEC-2235
HE_HASHCODE_NO_EQUALS	RSPEC-1206
EC_UNRELATED_CLASS_AND_INTERFACE	RSPEC-2159
NP_DEREFERENCE_OF_READLINE_VALUE	RSPEC-2259
NP_NULL_ON_SOME_PATH_EXCEPTION	RSPEC-2259
UM_UNNECESSARY_MATH	RSPEC-2185
NM_CLASS_NAMING_CONVENTION	RSPEC-101
EQ_DOESNT_OVERRIDE_EQUALS	RSPEC-2160
SA_LOCAL_SELF_ASSIGNMENT_INSTEAD_OF_FIELD	RSPEC-1226,	RSPEC-1656
DM_USELESS_THREAD	RSPEC-2134
JML_JSR166_CALLING_WAIT_RATHER_THAN_AWAIT	RSPEC-1844
FI_NULLIFY_SUPER	ObjectFinalizeOverridenCallsSuperFinalizeCheck,RSPEC-1186
MS_MUTABLE_HASHTABLE	RSPEC-2386
DM_NEW_FOR_GETCLASS	RSPEC-2133
NP_UNWRITTEN_FIELD	RSPEC-2259
SE_BAD_FIELD_INNER_CLASS	RSPEC-2066
RC_REF_COMPARISON	RSPEC-1698
MF_CLASS_MASKS_FIELD	RSPEC-2387
SE_NO_SUITABLE_CONSTRUCTOR	RSPEC-2055
MWN_MISMATCHED_NOTIFY	RSPEC-2273
STCAL_INVOKE_ON_STATIC_DATE_FORMAT_INSTANCE	RSPEC-2885
SA_LOCAL_DOUBLE_ASSIGNMENT	RSPEC-1656
RV_RETURN_VALUE_IGNORED2	RSPEC-2201
BSHIFT_WRONG_ADD_PRIORITY	RSPEC-864
DM_RUN_FINALIZERS_ON_EXIT	RSPEC-2151
STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE	RSPEC-2885
FI_FINALIZER_NULLS_FIELDS	RSPEC-2165
FE_TEST_IF_EQUAL_TO_NOT_A_NUMBER	RSPEC-1244
DMI_CONSTANT_DB_PASSWORD	RSPEC-2068
DMI_COLLECTION_OF_URLS	RSPEC-2112
NM_METHOD_NAMING_CONVENTION	RSPEC-100
SIC_THREADLOCAL_DEADLY_EMBRACE	RSPEC-2694
INT_BAD_REM_BY_1	RSPEC-2185
ES_COMPARING_STRINGS_WITH_EQ	RSPEC-1698
VA_FORMAT_STRING_BAD_CONVERSION_TO_BOOLEAN	RSPEC-2275
QF_QUESTIONABLE_FOR_LOOP	RSPEC-1994
CN_IDIOM_NO_SUPER_CALL	RSPEC-1182
BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS	RSPEC-2097
ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD	RSPEC-2445
MWN_MISMATCHED_WAIT	RSPEC-2273
DMI_BLOCKING_METHODS_ON_URL	RSPEC-2112
NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE	RSPEC-2259
DMI_INVOKING_TOSTRING_ON_ARRAY	RSPEC-2116
NP_ARGUMENT_MIGHT_BE_NULL	RSPEC-2259
DM_EXIT	RSPEC-1147
RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED	RSPEC-2201
UL_UNRELEASED_LOCK_EXCEPTION_PATH	RSPEC-2222
SE_BAD_FIELD	RSPEC-1948
SA_LOCAL_SELF_ASSIGNMENT	RSPEC-1656
NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD	RSPEC-2259
RR_NOT_CHECKED	RSPEC-2674
MS_MUTABLE_COLLECTION_PKGPROTECT	RSPEC-2386
ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD	RSPEC-2696
EQ_SELF_NO_OBJECT	RSPEC-1201
NP_TOSTRING_COULD_RETURN_NULL	RSPEC-2225
GC_UNRELATED_TYPES	RSPEC-2175
DM_STRING_TOSTRING	RSPEC-1858
NS_NON_SHORT_CIRCUIT	RSPEC-2178
SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS	RSPEC-2694
LI_LAZY_INIT_STATIC	RSPEC-2444
NM_FUTURE_KEYWORD_USED_AS_IDENTIFIER	RSPEC-1190
ICAST_INTEGER_MULTIPLY_CAST_TO_LONG	RSPEC-2184
STI_INTERRUPTED_ON_UNKNOWNTHREAD	RSPEC-2209
SA_FIELD_SELF_ASSIGNMENT	RSPEC-1656
IJU_BAD_SUITE_METHOD	RSPEC-2391
VA_FORMAT_STRING_MISSING_ARGUMENT	RSPEC-2275
SBSC_USE_STRINGBUFFER_CONCATENATION	RSPEC-1643
ISC_INSTANTIATE_STATIC_CLASS	RSPEC-2440
IT_NO_SUCH_ELEMENT	RSPEC-2272
EI_EXPOSE_REP	RSPEC-2384
JLM_JSR166_LOCK_MONITORENTER	RSPEC-2442
MSF_MUTABLE_SERVLET_FIELD	RSPEC-2226
SE_NONSTATIC_SERIALVERSIONID	RSPEC-2057
BC_VACUOUS_INSTANCEOF	RSPEC-1850
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN	RSPEC-1698
NS_DANGEROUS_NON_SHORT_CIRCUIT	RSPEC-2178
MS_OOI_PKGPROTECT	RSPEC-2386
EC_UNRELATED_TYPES	RSPEC-2159
MS_EXPOSE_REP	RSPEC-2384
ESync_EMPTY_SYNC	RSPEC-108
NP_IMMEDIATE_DEREFERENCE_OF_READLINE	RSPEC-2259
DLS_OVERWRITTEN_INCREMENT	RSPEC-2123
